1,google.com,HTTPSonly
2,facebook.com,HTTPSonly
3,amazonaws.com,HTTPSonly
4,a-msedge.net,neither
5,microsoft.com,HTTPSonly
6,googleapis.com,both
7,apple.com,HTTPSonly
8,youtube.com,HTTPSonly
9,akamaiedge.net,neither
10,akamai.net,neither
11,twitter.com,HTTPSonly
12,instagram.com,HTTPSonly
13,googlevideo.com,HTTPSonly
14,azure.com,HTTPSonly
15,gstatic.com,both
16,cloudflare.com,HTTPSonly
17,linkedin.com,HTTPSonly
18,live.com,HTTPSonly
19,tiktokcdn.com,neither
20,office.com,HTTPSonly
21,doubleclick.net,HTTPSonly
22,windowsupdate.com,neither
23,akadns.net,neither
24,googletagmanager.com,both
25,netflix.com,HTTPSonly
26,apple-dns.net,neither
27,fbcdn.net,HTTPSonly
28,amazon.com,HTTPSonly
29,trafficmanager.net,neither
30,microsoftonline.com,neither
31,wikipedia.org,HTTPSonly
32,bing.com,HTTPSonly
33,fastly.net,HTTPSonly
34,icloud.com,HTTPSonly
35,googleusercontent.com,both
36,l-msedge.net,neither
37,domaincontrol.com,neither
38,wordpress.org,HTTPSonly
39,root-servers.net,neither
40,gtld-servers.net,neither
41,youtu.be,HTTPSonly
42,yahoo.com,HTTPSonly
43,digicert.com,HTTPSonly
44,aaplimg.com,neither
45,mail.ru,HTTPSonly
46,pinterest.com,HTTPSonly
47,github.com,HTTPSonly
48,ui.com,HTTPSonly
49,tiktokv.com,HTTPSonly
50,t-msedge.net,neither
51,sharepoint.com,HTTPSonly
52,windows.net,HTTPSonly
53,nflxso.net,neither
54,adobe.com,HTTPSonly
55,googlesyndication.com,HTTPSonly
56,goo.gl,HTTPSonly
57,cloudfront.net,neither
58,spotify.com,HTTPSonly
59,wordpress.com,HTTPSonly
60,vimeo.com,HTTPSonly
61,google-analytics.com,HTTPSonly
62,gandi.net,HTTPSonly
63,s-msedge.net,neither
64,office.net,neither
65,gvt2.com,neither
66,zoom.us,HTTPSonly
67,msn.com,HTTPSonly
68,bit.ly,HTTPSonly
69,skype.com,HTTPSonly
70,edgekey.net,neither
71,bytefcdn-oversea.com,neither
72,office365.com,HTTPSonly
73,whatsapp.net,HTTPSonly
74,yandex.net,HTTPSonly
75,cloudflare.net,both
76,whatsapp.com,HTTPSonly
77,mozilla.org,HTTPSonly
78,qq.com,HTTPSonly
79,ntp.org,both
80,tiktok.com,HTTPSonly
81,wac-msedge.net,neither
82,roblox.com,HTTPSonly
83,app-measurement.com,both
84,blogspot.com,HTTPSonly
85,intuit.com,HTTPSonly
86,cloudflare-dns.com,HTTPSonly
87,googledomains.com,HTTPSonly
88,ytimg.com,neither
89,outlook.com,HTTPSonly
90,reddit.com,HTTPSonly
91,gvt1.com,neither
92,trbcdn.net,HTTPSonly
93,snapchat.com,HTTPSonly
94,yandex.ru,HTTPSonly
95,opera.com,HTTPSonly
96,cdn77.org,neither
97,europa.eu,HTTPSonly
98,amazon-adsystem.com,neither
99,epicgames.com,HTTPSonly
100,pki.goog,HTTPSonly
101,nic.ru,HTTPSonly
102,baidu.com,both
103,macromedia.com,neither
104,dropbox.com,HTTPSonly
105,adnxs.com,neither
106,tumblr.com,HTTPSonly
107,netflix.net,neither
108,azureedge.net,neither
109,nih.gov,both
110,criteo.com,HTTPSonly
111,ttlivecdn.com,neither
112,b-msedge.net,neither
113,cloudapp.net,neither
114,msedge.net,neither
115,gravatar.com,HTTPSonly
116,comcast.net,HTTPSonly
117,lencr.org,HTTPSonly
118,flickr.com,HTTPSonly
119,one.one,HTTPSonly
120,nytimes.com,HTTPSonly
121,github.io,HTTPSonly
122,windows.com,HTTPSonly
123,health.mil,both
124,msftncsi.com,neither
125,aiv-cdn.net,neither
126,a2z.com,neither
127,akamaized.net,neither
128,bytefcdn-ttpeu.com,neither
129,sentry.io,HTTPSonly
130,webex.com,HTTPSonly
131,t.me,HTTPSonly
132,unity3d.com,both
133,tiktokcdn-us.com,neither
134,cdninstagram.com,neither
135,registrar-servers.com,HTTPonly
136,googleadservices.com,both
137,samsung.com,HTTPSonly
138,rubiconproject.com,HTTPSonly
139,spo-msedge.net,neither
140,ggpht.com,neither
141,edgesuite.net,neither
142,wa.me,HTTPSonly
143,zemanta.com,HTTPonly
144,sberdevices.ru,HTTPSonly
145,forms.gle,HTTPSonly
146,omtrdc.net,neither
147,paypal.com,HTTPSonly
148,apache.org,HTTPSonly
149,casalemedia.com,both
150,tds.net,HTTPSonly
151,rbxcdn.com,neither
152,amazonvideo.com,HTTPSonly
153,cnn.com,HTTPSonly
154,facebook-hardware.com,HTTPSonly
155,wsdvs.com,neither
156,meraki.com,HTTPSonly
157,appsflyersdk.com,neither
158,soundcloud.com,HTTPSonly
159,2mdn.net,neither
160,e2ro.com,neither
161,archive.org,both
162,o365filtering.com,neither
163,nr-data.net,neither
164,miit.gov.cn,neither
165,t.co,HTTPSonly
166,mozilla.com,HTTPSonly
167,salesforceliveagent.com,HTTPSonly
168,medium.com,HTTPSonly
169,vk.com,HTTPSonly
170,theguardian.com,HTTPSonly
171,salesforce.com,HTTPSonly
172,gmail.com,HTTPSonly
173,w3.org,HTTPSonly
174,appsflyer.com,HTTPSonly
175,pubmatic.com,HTTPSonly
176,tfbnw.net,neither
177,applovin.com,HTTPSonly
178,forbes.com,HTTPSonly
179,mangosip.ru,neither
180,demdex.net,neither
181,worldfcdn2.com,neither
182,taboola.com,HTTPSonly
183,ebay.com,HTTPSonly
184,bbc.co.uk,HTTPSonly
185,azurewebsites.net,neither
186,dns.google,HTTPSonly
187,rocket-cdn.com,neither
188,rambler.ru,HTTPSonly
189,dual-s-msedge.net,neither
190,googleblog.com,HTTPSonly
191,adobe.io,HTTPSonly
192,akamaihd.net,neither
193,mzstatic.com,HTTPSonly
194,bbc.com,HTTPSonly
195,xiaomi.com,HTTPSonly
196,creativecommons.org,HTTPSonly
197,abusix.zone,neither
198,myfritz.net,HTTPSonly
199,sourceforge.net,HTTPSonly
200,smartadserver.com,HTTPSonly
201,kaspersky.com,HTTPSonly
202,sciencedirect.com,both
203,cisco.com,HTTPSonly
204,discord.com,HTTPSonly
205,shifen.com,neither
206,playstation.net,neither
207,imdb.com,HTTPSonly
208,cdn-apple.com,neither
209,hp.com,HTTPSonly
210,miui.com,HTTPSonly
211,mit.edu,HTTPSonly
212,shopify.com,HTTPSonly
213,nginx.org,both
214,userapi.com,HTTPSonly
215,dnsowl.com,neither
216,twitch.tv,HTTPSonly
217,slack.com,HTTPSonly
218,comfortel.pro,HTTPSonly
219,att.net,HTTPSonly
220,facebook.net,neither
221,who.int,HTTPSonly
222,ubuntu.com,HTTPSonly
223,googletagservices.com,neither
224,cedexis.net,neither
225,scorecardresearch.com,HTTPSonly
226,openx.net,both
227,washingtonpost.com,HTTPSonly
228,edgecdn.ru,neither
229,nginx.com,HTTPSonly
230,ampproject.org,HTTPSonly
231,doubleverify.com,HTTPSonly
232,adsrvr.org,HTTPSonly
233,wixsite.com,neither
234,go.com,HTTPSonly
235,amazon.co.uk,HTTPSonly
236,researchgate.net,HTTPSonly
237,issuu.com,HTTPSonly
238,wikimedia.org,HTTPSonly
239,youtube-nocookie.com,HTTPSonly
240,msftconnecttest.com,neither
241,b-cdn.net,HTTPSonly
242,t-mobile.com,HTTPSonly
243,launchdarkly.com,HTTPSonly
244,jomodns.com,neither
245,aliyuncs.com,both
246,android.com,HTTPSonly
247,mcafee.com,HTTPSonly
248,aol.com,HTTPSonly
249,hubspot.com,HTTPSonly
250,wp.com,HTTPSonly
251,cdc.gov,HTTPSonly
252,hipages.com.au,HTTPSonly
253,dailymail.co.uk,HTTPSonly
254,tinyurl.com,HTTPSonly
255,comcast.com,HTTPSonly
256,azurefd.net,neither
257,opendns.com,HTTPSonly
258,atomile.com,neither
259,dnsmadeeasy.com,HTTPSonly
260,amazon.dev,neither
261,dns.cn,neither
262,sc-gw.com,neither
263,booking.com,HTTPSonly
264,weebly.com,HTTPSonly
265,reuters.com,HTTPSonly
266,appcenter.ms,HTTPSonly
267,safebrowsing.apple,neither
268,harvard.edu,HTTPSonly
269,oracle.com,HTTPSonly
270,doi.org,HTTPSonly
271,360yield.com,HTTPSonly
272,slideshare.net,HTTPSonly
273,canva.com,HTTPSonly
274,rlcdn.com,neither
275,sharethrough.com,HTTPSonly
276,3lift.com,HTTPSonly
277,media-amazon.com,neither
278,espn.com,HTTPSonly
279,force.com,HTTPSonly
280,bidswitch.net,neither
281,www.gov.uk,HTTPSonly
282,ibm.com,HTTPSonly
283,adriver.ru,HTTPSonly
284,moatads.com,neither
285,roku.com,HTTPSonly
286,teamviewer.com,HTTPSonly
287,nist.gov,HTTPSonly
288,media.net,HTTPSonly
289,google.de,HTTPSonly
290,vungle.com,HTTPSonly
291,weibo.com,HTTPSonly
292,wildberries.ru,HTTPSonly
293,google.co.uk,HTTPSonly
294,grammarly.com,HTTPSonly
295,indeed.com,both
296,bloomberg.com,HTTPSonly
297,etsy.com,HTTPSonly
298,samsungqbe.com,neither
299,crashlytics.com,HTTPSonly
300,adsafeprotected.com,neither
301,supersonicads.com,both
302,steampowered.com,HTTPSonly
303,dailymotion.com,HTTPSonly
304,wsj.com,HTTPSonly
305,wiley.com,HTTPSonly
306,samsungcloudsolution.com,neither
307,reg.ru,HTTPSonly
308,elasticbeanstalk.com,HTTPSonly
309,google.com.br,HTTPSonly
310,name-services.com,neither
311,ksyuncdn.com,neither
312,nature.com,HTTPSonly
313,jsdelivr.net,neither
314,quantserve.com,neither
315,dell.com,HTTPSonly
316,php.net,HTTPSonly
317,msidentity.com,neither
318,criteo.net,HTTPSonly
319,weather.com,HTTPSonly
320,twimg.com,neither
321,stripe.com,HTTPSonly
322,branch.io,HTTPSonly
323,un.org,HTTPSonly
324,cdngslb.com,neither
325,alibabadns.com,neither
326,businessinsider.com,HTTPSonly
327,datadoghq.com,HTTPSonly
328,eset.com,HTTPSonly
329,lijit.com,HTTPSonly
330,dotomi.com,HTTPSonly
331,checkpoint.com,HTTPSonly
332,springer.com,HTTPSonly
333,yahoo.co.jp,HTTPSonly
334,quora.com,HTTPSonly
335,imrworldwide.com,neither
336,godaddy.com,HTTPSonly
337,mtgglobals.com,neither
338,cnbc.com,HTTPSonly
339,adobedtm.com,neither
340,list-manage.com,HTTPSonly
341,drom.ru,HTTPSonly
342,aws.dev,neither
343,ea.com,HTTPSonly
344,adform.net,both
345,outbrain.com,HTTPSonly
346,id5-sync.com,HTTPSonly
347,nasa.gov,HTTPSonly
348,stanford.edu,HTTPSonly
349,sc-cdn.net,neither
350,unsplash.com,HTTPSonly
351,mi.com,HTTPSonly
352,stbid.ru,both
353,gnu.org,HTTPSonly
354,bamgrid.com,neither
355,ring.com,HTTPSonly
356,foxnews.com,HTTPSonly
357,elisa.fi,HTTPSonly
358,liadm.com,neither
359,viator.com,HTTPSonly
360,discord.gg,HTTPSonly
361,churchcenter.com,HTTPSonly
362,1c.ru,HTTPSonly
363,nease.net,HTTPonly
364,npr.org,HTTPSonly
365,stackoverflow.com,HTTPSonly
366,dzeninfra.ru,neither
367,teads.tv,HTTPSonly
368,3gppnetwork.org,neither
369,go-mpulse.net,neither
370,sophos.com,HTTPSonly
371,cpanel.net,HTTPSonly
372,clarity.ms,both
373,trendmicro.com,HTTPSonly
374,eventbrite.com,HTTPSonly
375,rocket-cdnbp.com,neither
376,xboxlive.com,HTTPSonly
377,xcal.tv,neither
378,wbx2.com,HTTPSonly
379,inner-active.mobi,HTTPonly
380,pv-cdn.net,neither
381,sohu.com,HTTPSonly
382,aliexpress.com,HTTPSonly
383,openai.com,HTTPSonly
384,amazonalexa.com,neither
385,giphy.com,HTTPSonly
386,globo.com,HTTPSonly
387,hicloud.com,neither
388,scdn.co,neither
389,wix.com,HTTPSonly
390,usatoday.com,HTTPSonly
391,time.com,HTTPSonly
392,rackspace.net,neither
393,telegraph.co.uk,HTTPSonly
394,azure-dns.com,neither
395,ups.com,HTTPSonly
396,linktr.ee,HTTPSonly
397,avcdn.net,neither
398,taobao.com,HTTPSonly
399,goodreads.com,HTTPSonly
400,alicdn.com,HTTPonly
401,walmart.com,HTTPSonly
402,arubanetworks.com,HTTPSonly
403,hichina.com,neither
404,hugedomains.com,both
405,netangels.ru,HTTPSonly
406,forter.com,HTTPSonly
407,telecid.ru,HTTPSonly
408,tradingview.com,HTTPSonly
409,staples.com,both
410,g.page,HTTPSonly
411,mynetname.net,neither
412,sfx.ms,neither
413,statista.com,HTTPSonly
414,amazon.de,HTTPSonly
415,blogger.com,HTTPSonly
416,chinamobile.com,HTTPSonly
417,badoo.com,HTTPSonly
418,addtoany.com,HTTPSonly
419,independent.co.uk,HTTPSonly
420,hotjar.com,HTTPSonly
421,pangle.io,neither
422,wired.com,HTTPSonly
423,duckduckgo.com,HTTPSonly
424,pixabay.com,HTTPSonly
425,verkada.com,HTTPSonly
426,byteoversea.net,neither
427,shipt.com,HTTPSonly
428,mozilla.net,neither
429,nvidia.com,HTTPSonly
430,myshopify.com,both
431,scribd.com,HTTPSonly
432,bilibili.com,HTTPSonly
433,online-metrix.net,neither
434,healthline.com,HTTPSonly
435,surveymonkey.com,HTTPSonly
436,gamepass.com,HTTPSonly
437,firetvcaptiveportal.com,both
438,hostgator.com,both
439,duckdns.org,both
440,kwai.net,neither
441,ngenix.net,HTTPSonly
442,creativecdn.com,neither
443,amzn.to,HTTPSonly
444,ozon.ru,HTTPSonly
445,cnet.com,HTTPSonly
446,speedtest.net,HTTPSonly
447,avast.com,both
448,herokudns.com,neither
449,naver.com,HTTPSonly
450,nflximg.com,neither
451,wal-mart.com,neither
452,ok.ru,HTTPSonly
453,imgur.com,HTTPSonly
454,zendesk.com,HTTPSonly
455,cmediahub.ru,HTTPSonly
456,beian.gov.cn,neither
457,dzen.ru,HTTPSonly
458,uber.com,HTTPSonly
459,rzone.de,neither
460,mayoclinic.org,HTTPSonly
461,mikrotik.com,HTTPSonly
462,bitrix24.ru,HTTPSonly
463,ted.com,HTTPSonly
464,verisign.com,HTTPSonly
465,yahoodns.net,neither
466,ft.com,HTTPSonly
467,adtelligent.com,HTTPSonly
468,behance.net,HTTPSonly
469,indiatimes.com,HTTPSonly
470,xhamster.com,HTTPSonly
471,alibaba.com,HTTPSonly
472,samsungcloud.com,neither
473,example.com,both
474,amazontrust.com,HTTPSonly
475,cloudflareclient.com,HTTPSonly
476,entrust.net,HTTPSonly
477,debian.org,HTTPSonly
478,imgsmail.ru,HTTPSonly
479,buzzfeed.com,HTTPSonly
480,deviantart.com,HTTPSonly
481,inmobi.com,HTTPSonly
482,disqus.com,HTTPSonly
483,mysql.com,HTTPSonly
484,kaspersky-labs.com,neither
485,consultant.ru,HTTPSonly
486,google.ca,HTTPSonly
487,icloud-content.com,HTTPSonly
488,pandora.com,HTTPSonly
489,gosuslugi.ru,HTTPSonly
490,webmd.com,HTTPSonly
491,mediatek.com,HTTPSonly
492,worldnic.com,neither
493,rakuten.co.jp,HTTPSonly
494,google.fr,HTTPSonly
495,line.me,HTTPSonly
496,digitalocean.com,HTTPSonly
497,ttvnw.net,neither
498,amazon.co.jp,HTTPSonly
499,duolingo.com,HTTPSonly
500,telegram.me,HTTPSonly
501,ivi.ru,HTTPSonly
502,mncdn.com,neither
503,ca.gov,HTTPSonly
