1,google.com,HTTPSonly
504,dnspod.net,neither
505,ovscdns.com,neither
506,squarespace.com,HTTPSonly
507,herokuapp.com,both
508,loc.gov,HTTPSonly
509,mega.co.nz,HTTPSonly
510,robinhood.com,HTTPSonly
511,shutterstock.com,HTTPSonly
512,berkeley.edu,HTTPSonly
513,google.es,HTTPSonly
514,playstation.com,HTTPSonly
515,nstld.com,neither
516,cbsnews.com,HTTPSonly
517,google.co.jp,HTTPSonly
518,marriott.com,HTTPSonly
519,163.com,neither
520,tripadvisor.com,HTTPSonly
521,att.com,HTTPSonly
522,mailchimp.com,HTTPSonly
523,telefonica.de,HTTPSonly
524,ai-lawandorder.com,HTTPonly
525,google.it,HTTPSonly
526,goskope.com,neither
527,sina.com.cn,HTTPSonly
528,yelp.com,HTTPSonly
529,jquery.com,HTTPSonly
530,trustpilot.com,HTTPSonly
531,huawei.com,HTTPSonly
532,atlassian.com,HTTPSonly
533,myspace.com,HTTPSonly
534,livejournal.com,HTTPSonly
535,braze.com,HTTPSonly
536,ezvizlife.com,HTTPSonly
537,fb.com,HTTPSonly
538,autodesk.com,HTTPSonly
539,mob.com,HTTPSonly
540,nelreports.net,neither
541,aboutads.info,HTTPSonly
542,netease.com,both
543,onetrust.com,HTTPSonly
544,free.fr,HTTPSonly
545,steamcommunity.com,HTTPSonly
546,latimes.com,HTTPSonly
547,ikea.com,HTTPSonly
548,isnssdk.com,neither
549,visualstudio.com,HTTPSonly
550,tandfonline.com,HTTPSonly
551,patreon.com,HTTPSonly
552,theverge.com,HTTPSonly
553,nest.com,HTTPSonly
554,launchpad.net,HTTPSonly
555,mts.ru,HTTPSonly
556,nintendo.net,neither
557,techcrunch.com,HTTPSonly
558,byteglb.com,neither
559,igamecj.com,neither
560,grammarly.io,neither
561,conviva.com,HTTPSonly
562,rncdn7.com,HTTPonly
563,noaa.gov,HTTPSonly
564,oup.com,both
565,timeweb.ru,HTTPSonly
566,ietf.org,HTTPSonly
567,incapdns.net,neither
568,nike.com,HTTPSonly
569,cornell.edu,HTTPSonly
570,accuweather.com,both
571,merriam-webster.com,HTTPSonly
572,newrelic.com,HTTPSonly
573,smaato.net,neither
574,freepik.com,HTTPSonly
575,adobe.net,HTTPSonly
576,dbankcloud.cn,neither
577,shalltry.com,both
578,aiv-delivery.net,neither
579,yandex.com,HTTPSonly
580,google.co.in,HTTPSonly
581,rackspace.com,HTTPSonly
582,sorbs.net,neither
583,intel.com,HTTPSonly
584,licdn.com,neither
585,flashtalking.com,HTTPSonly
586,crwdcntrl.net,both
587,qualtrics.com,HTTPSonly
588,wattpad.com,HTTPSonly
589,yieldmo.com,HTTPSonly
590,amplitude.com,HTTPSonly
591,webrootcloudav.com,neither
592,akam.net,neither
593,pinimg.com,HTTPSonly
594,optimizely.com,HTTPSonly
595,qlivecdn.com,neither
596,getpocket.com,HTTPSonly
597,warnerbros.com,HTTPSonly
598,agkn.com,neither
599,homedepot.com,HTTPSonly
600,theatlantic.com,HTTPSonly
601,huffingtonpost.com,HTTPSonly
602,fontawesome.com,HTTPSonly
603,calendly.com,HTTPSonly
604,mozgcp.net,neither
605,aliyun.com,HTTPSonly
606,virtualearth.net,HTTPSonly
607,cookielaw.org,HTTPSonly
608,dns-parking.com,neither
609,e-msedge.net,neither
610,omnitagjs.com,neither
611,academia.edu,HTTPSonly
612,bidr.io,neither
613,yahoo.net,HTTPSonly
614,nbcnews.com,HTTPSonly
615,riotgames.com,HTTPSonly
616,prnewswire.com,HTTPSonly
617,live.net,neither
618,apple.news,HTTPSonly
619,addthis.com,HTTPSonly
620,appspot.com,HTTPSonly
621,rt.ru,neither
622,allawnos.com,neither
623,britannica.com,HTTPSonly
624,box.com,HTTPSonly
625,livechatinc.com,HTTPSonly
626,elpais.com,HTTPSonly
627,footprintdns.com,neither
628,target.com,HTTPSonly
629,uol.com.br,HTTPSonly
630,washington.edu,both
631,ipify.org,HTTPSonly
632,life360.com,HTTPSonly
633,google.com.hk,HTTPSonly
634,spcsdns.net,neither
635,fandom.com,HTTPSonly
636,statuspage.io,HTTPSonly
637,intercom.io,HTTPSonly
638,online.net,HTTPSonly
639,fbsbx.com,HTTPSonly
640,tapad.com,HTTPSonly
641,cloudns.net,HTTPSonly
642,hulu.com,HTTPonly
643,typekit.net,neither
644,ecdns.net,neither
645,google.pl,HTTPSonly
646,quantummetric.com,HTTPSonly
647,stackadapt.com,HTTPSonly
648,maricopa.gov,HTTPSonly
649,klaviyo.com,HTTPSonly
650,fda.gov,both
651,bugsnag.com,HTTPSonly
652,w3schools.com,HTTPSonly
653,xvideos.com,HTTPSonly
654,contentsquare.net,neither
655,samsungapps.com,HTTPSonly
656,mega.nz,HTTPSonly
657,bluehost.com,both
658,temu.com,HTTPSonly
659,impervadns.net,neither
660,attn.tv,HTTPSonly
661,dns.com,HTTPSonly
662,contextweb.com,HTTPSonly
663,sentinelone.net,neither
664,nflxvideo.net,HTTPSonly
665,spov-msedge.net,neither
666,viber.com,HTTPSonly
667,mediafire.com,HTTPSonly
668,okta.com,HTTPSonly
669,name.com,HTTPSonly
670,hbr.org,HTTPSonly
671,ovscdns.net,neither
672,bitdefender.com,HTTPSonly
673,amazon.fr,HTTPSonly
674,everesttech.net,neither
675,oath.cloud,neither
676,pornhub.com,HTTPSonly
677,amazon.ca,HTTPSonly
678,bluekai.com,both
679,ttoverseaus.net,neither
680,yimg.com,both
681,beeline.ru,neither
682,nintendo.com,HTTPSonly
683,dns-shop.ru,HTTPSonly
684,ohthree.com,neither
685,douyincdn.com,neither
686,coinmarketcap.com,HTTPSonly
687,usda.gov,HTTPSonly
688,google.com.mx,HTTPSonly
689,investopedia.com,HTTPSonly
690,sagepub.com,HTTPSonly
691,33across.com,HTTPSonly
692,spaceweb.pro,neither
693,udemy.com,HTTPSonly
694,nationalgeographic.com,HTTPSonly
695,google.com.tr,HTTPSonly
696,google.com.tw,HTTPSonly
697,samsungacr.com,neither
698,service.gov.uk,HTTPSonly
699,bytetcdn.com,neither
700,cdnbuild.net,neither
701,unesco.org,HTTPSonly
702,yximgs.com,both
703,shein.com,HTTPSonly
704,bandcamp.com,HTTPSonly
705,docker.com,HTTPSonly
706,telegram.org,HTTPSonly
707,gumgum.com,HTTPSonly
708,tremorhub.com,both
709,bestbuy.com,HTTPSonly
710,erome.com,HTTPSonly
711,cambridge.org,HTTPSonly
712,youku.com,HTTPSonly
713,allaboutcookies.org,HTTPSonly
714,zillow.com,HTTPSonly
715,xiaomi.net,HTTPSonly
716,ttdns2.com,neither
717,dbankcloud.com,neither
718,swrve.com,HTTPSonly
719,usgovcloudapi.net,neither
720,w55c.net,neither
721,themeforest.net,HTTPSonly
722,hostgator.com.br,HTTPSonly
723,shopee.co.id,HTTPSonly
724,ieee.org,HTTPSonly
725,fiverr.com,HTTPSonly
726,lemonde.fr,HTTPSonly
727,kickstarter.com,HTTPSonly
728,mirtesen.ru,HTTPSonly
729,paloaltonetworks.com,HTTPSonly
730,usps.com,HTTPSonly
731,people.com,HTTPSonly
732,1rx.io,neither
733,huffpost.com,HTTPSonly
734,xbox.com,neither
735,ioam.de,HTTPSonly
736,rbc.ru,HTTPSonly
737,mailchi.mp,HTTPSonly
738,bankofamerica.com,HTTPSonly
739,chaturbate.com,HTTPSonly
740,mixpanel.com,HTTPSonly
741,tencent-cloud.net,neither
742,business.site,HTTPSonly
743,jotform.com,HTTPSonly
744,apigee.net,neither
745,ifood.com.br,HTTPSonly
746,cdnhwc1.com,neither
747,onlyfans.com,HTTPSonly
748,fast.com,HTTPSonly
749,namebrightdns.com,neither
750,steamstatic.com,neither
751,a-mo.net,HTTPSonly
752,networkadvertising.org,HTTPSonly
753,me.com,HTTPSonly
754,cdnvideo.ru,HTTPSonly
755,pbs.org,HTTPSonly
756,upwork.com,HTTPSonly
757,princeton.edu,HTTPSonly
758,kargo.com,HTTPSonly
759,savvis.net,HTTPSonly
760,aniview.com,HTTPSonly
761,ssacdn.com,neither
762,awsglobalaccelerator.com,neither
763,ks-cdn.com,neither
764,google.cn,HTTPonly
765,amazon.es,HTTPSonly
766,airbnb.com,HTTPSonly
767,sitescout.com,HTTPonly
768,mgid.com,HTTPSonly
769,rfihub.com,neither
770,stickyadstv.com,neither
771,news.com.au,both
772,heytapdl.com,neither
773,fedex.com,HTTPSonly
774,gandi-ns.fr,neither
775,xnxx.com,HTTPSonly
776,fb.me,HTTPSonly
777,ebay.co.uk,HTTPSonly
778,redhat.com,HTTPSonly
779,change.org,HTTPSonly
780,intentiq.com,HTTPSonly
781,lefigaro.fr,HTTPSonly
782,ipredictive.com,neither
783,norton.com,HTTPSonly
784,hm.com,both
785,t-online.de,HTTPSonly
786,krxd.net,neither
787,imcmdb.net,neither
788,ssl-images-amazon.com,neither
789,appier.net,HTTPSonly
790,allegro.pl,HTTPSonly
791,whitehouse.gov,HTTPSonly
792,adjust.com,HTTPSonly
793,phicdn.net,neither
794,turn.com,neither
795,iso.org,HTTPSonly
796,indexww.com,both
797,amazon.in,HTTPSonly
798,amazon.it,HTTPSonly
799,samsungosp.com,neither
800,rings.solutions,neither
801,bootstrapcdn.com,HTTPSonly
802,brave.com,HTTPSonly
803,spot.im,HTTPSonly
804,epa.gov,HTTPSonly
805,lowes.com,HTTPSonly
806,lenovo.com,both
807,hilton.com,HTTPSonly
808,discordapp.com,HTTPSonly
809,shopee.com.br,HTTPSonly
810,ameblo.jp,HTTPSonly
811,miwifi.com,both
812,rapid7.com,HTTPSonly
813,unrulymedia.com,both
814,churnzero.net,HTTPSonly
815,llnwi.net,neither
816,360.cn,HTTPSonly
817,chartboost.com,HTTPSonly
818,statcounter.com,HTTPSonly
819,onetag-sys.com,HTTPSonly
820,rspamd.com,HTTPSonly
821,tp-link.com,HTTPSonly
822,eporner.com,HTTPSonly
823,heytapmobile.com,neither
824,kohls.com,HTTPSonly
825,githubusercontent.com,neither
826,markmonitor.com,HTTPSonly
827,netgear.com,HTTPSonly
828,conicet.gov.ar,HTTPSonly
829,ibyteimg.com,neither
830,exelator.com,HTTPSonly
831,primevideo.com,HTTPSonly
832,seznam.cz,HTTPSonly
833,yellowblue.io,neither
834,worldbank.org,HTTPSonly
835,dyingbirds.com,neither
836,browser-intake-datadoghq.com,both
837,chartbeat.net,HTTPSonly
838,bild.de,HTTPSonly
839,thesun.co.uk,HTTPSonly
840,gitlab.com,HTTPSonly
841,firefox.com,HTTPSonly
842,daum.net,HTTPSonly
843,dreamhost.com,HTTPSonly
844,usnews.com,both
845,firebaseio.com,neither
846,mwbsys.com,neither
847,disneyplus.com,HTTPSonly
848,state.gov,HTTPSonly
849,ys7.com,HTTPSonly
850,connatix.com,HTTPSonly
851,globalsign.com,HTTPSonly
852,tribalfusion.com,HTTPSonly
853,mgts.ru,neither
854,canonical.com,HTTPSonly
855,nypost.com,HTTPSonly
856,immunet.com,HTTPSonly
857,myqcloud.com,neither
858,azure-devices.net,neither
859,umich.edu,HTTPSonly
860,genius.com,HTTPSonly
861,dns.ne.jp,neither
862,columbia.edu,HTTPSonly
863,heylink.me,both
864,vmware.com,HTTPSonly
865,service-now.com,HTTPSonly
866,economist.com,HTTPSonly
867,arcgis.com,HTTPSonly
868,springserve.com,HTTPSonly
869,vkontakte.ru,HTTPSonly
870,splashtop.com,HTTPSonly
871,repubblica.it,HTTPSonly
872,sonobi.com,HTTPSonly
873,unpkg.com,HTTPSonly
874,pendo.io,HTTPSonly
875,recaptcha.net,both
876,jimdo.com,HTTPSonly
877,bdydns.com,neither
878,cloudflareinsights.com,HTTPSonly
879,segment.io,HTTPSonly
880,pccc.com,HTTPSonly
881,macys.com,HTTPSonly
882,clever.com,HTTPSonly
883,sectigo.com,HTTPSonly
884,wikihow.com,HTTPSonly
885,biblegateway.com,HTTPSonly
886,xerox.com,HTTPSonly
887,vivoglobal.com,neither
888,discogs.com,HTTPSonly
889,costco.com,HTTPSonly
890,ya.ru,HTTPSonly
891,deloitte.com,HTTPSonly
892,ad.gt,neither
893,btloader.com,HTTPSonly
894,avito.ru,HTTPSonly
895,adgrx.com,neither
896,synology.com,HTTPSonly
897,xfinity.com,HTTPSonly
898,ancestry.com,HTTPSonly
899,hotmail.com,HTTPSonly
900,ebay.de,HTTPSonly
901,businesswire.com,both
902,cookiedatabase.org,HTTPSonly
903,schwab.com,HTTPSonly
904,1drv.com,HTTPSonly
905,cbc.ca,HTTPSonly
906,mckinsey.com,both
907,mparticle.com,HTTPSonly
908,samsungcloudsolution.net,neither
909,sharethis.com,HTTPSonly
910,quickconnect.to,both
911,typeform.com,HTTPSonly
912,mediavine.com,HTTPSonly
913,apnews.com,HTTPSonly
914,onet.pl,HTTPSonly
915,akismet.com,HTTPSonly
916,amazon.com.br,HTTPSonly
917,spotifycdn.com,neither
918,redd.it,HTTPSonly
919,onesignal.com,HTTPSonly
920,vkuser.net,neither
921,dnsv1.com,both
922,adroll.com,HTTPSonly
923,ubi.com,HTTPSonly
924,tiktokv.us,neither
925,atlassian.net,HTTPSonly
926,tiqcdn.com,neither
927,postrelease.com,HTTPSonly
928,flurry.com,HTTPSonly
929,corriere.it,HTTPSonly
930,googlezip.net,neither
931,theconversation.com,HTTPSonly
932,elmundo.es,HTTPSonly
933,rackspaceclouddb.com,neither
934,innovid.com,HTTPSonly
935,asos.com,HTTPSonly
936,si.com,both
937,va.gov,HTTPSonly
938,2gis.com,HTTPSonly
939,cdnhwc2.com,neither
940,simpli.fi,HTTPSonly
941,rayjump.com,HTTPSonly
942,nba.com,HTTPSonly
943,wp.pl,HTTPSonly
944,weforum.org,HTTPSonly
945,character.ai,HTTPSonly
946,psychologytoday.com,HTTPSonly
947,perfectdomain.com,HTTPSonly
948,smartthings.com,HTTPSonly
949,ign.com,HTTPSonly
950,flipkart.com,HTTPSonly
951,mmcdn.com,HTTPSonly
952,ubnt.com,HTTPSonly
953,quizlet.com,HTTPSonly
954,4dex.io,neither
955,twitchcdn.net,neither
956,plex.tv,HTTPSonly
957,nic.do,HTTPSonly
958,coingecko.com,HTTPSonly
959,pikabu.ru,HTTPSonly
960,eepurl.com,both
961,bol.com,HTTPSonly
962,skroutz.gr,HTTPSonly
963,francetvinfo.fr,HTTPSonly
964,bytefcdn.com,neither
965,xserver.jp,HTTPSonly
966,utorrent.com,HTTPSonly
967,mdpi.com,HTTPSonly
968,redditstatic.com,neither
969,kaspi.kz,HTTPSonly
970,pexels.com,HTTPSonly
971,newyorker.com,HTTPSonly
972,pusher.com,HTTPSonly
973,arxiv.org,both
974,notamedia.ru,HTTPSonly
975,mozaws.net,neither
976,chartbeat.com,HTTPSonly
977,vidazoo.com,HTTPSonly
978,withgoogle.com,HTTPSonly
979,immedia-semi.com,neither
980,amazon.com.au,HTTPSonly
981,agoda.com,HTTPSonly
982,openstreetmap.org,HTTPSonly
983,bidmachine.io,HTTPSonly
984,binance.com,HTTPSonly
985,pixiv.net,HTTPSonly
986,byteoversea.com,neither
987,interia.pl,HTTPSonly
988,socdm.com,neither
989,classlink.com,HTTPSonly
990,spankbang.com,HTTPSonly
991,ironsrc.mobi,both
992,www.gov.br,HTTPSonly
993,split.io,HTTPSonly
994,sportskeeda.com,HTTPSonly
995,youronlinechoices.com,HTTPSonly
996,plesk.com,HTTPSonly
997,creditkarma.com,HTTPSonly
998,agora.io,HTTPSonly
999,oculus.com,HTTPSonly
1000,plos.org,HTTPSonly
