1,google.com,HTTPSonly,200.0
2,facebook.com,HTTPSonly,200.0
3,amazonaws.com,HTTPSonly,200.0
4,a-msedge.net,neither,0.0
5,microsoft.com,neither,0.0
6,googleapis.com,neither,404.0
7,apple.com,HTTPSonly,200.0
8,youtube.com,neither,0.0
9,akamaiedge.net,neither,0.0
10,akamai.net,neither,0.0
11,twitter.com,HTTPSonly,200.0 
12,instagram.com,HTTPSonly,200.0
13,googlevideo.com,HTTPSonly,200.0
14,azure.com,HTTPSonly,200.0
15,gstatic.com,neither,404.0
16,cloudflare.com,HTTPSonly,200.0
17,linkedin.com,HTTPSonly,200.0
18,live.com,neither,0.0
19,tiktokcdn.com,neither,0.0
20,office.com,HTTPSonly,200.0
21,doubleclick.net,HTTPSonly,200.0
22,windowsupdate.com,neither,0.0
23,akadns.net,neither,0.0
24,googletagmanager.com,neither,400.0
25,netflix.com,HTTPSonly,200.0
26,apple-dns.net,neither,0.0
27,fbcdn.net,HTTPSonly,200.0
28,amazon.com,HTTPSonly,200.0
29,trafficmanager.net,neither,0.0
30,microsoftonline.com,neither,0.0
31,wikipedia.org,HTTPSonly,200.0
32,bing.com,HTTPSonly,200.0
33,fastly.net,HTTPSonly,200.0
34,icloud.com,HTTPSonly,200.0
35,googleusercontent.com,neither,404.0
36,l-msedge.net,neither,0.0
37,domaincontrol.com,neither,0.0
38,wordpress.org,HTTPSonly,200.0
39,root-servers.net,neither,0.0
40,gtld-servers.net,neither,0.0
41,youtu.be,neither,0.0
42,yahoo.com,HTTPSonly,200.0
43,digicert.com,HTTPSonly,200.0
44,aaplimg.com,neither,0.0
45,mail.ru,neither,0.0
46,pinterest.com,HTTPSonly,200.0
47,github.com,HTTPSonly,200.0
48,ui.com,HTTPSonly,200.0
49,tiktokv.com,neither,404.0
50,t-msedge.net,neither,0.0
51,sharepoint.com,neither,0.0
52,windows.net,HTTPSonly,200.0
53,nflxso.net,neither,0.0
54,adobe.com,HTTPSonly,200.0
55,googlesyndication.com,HTTPSonly,200.0
56,goo.gl,neither,404.0
57,cloudfront.net,neither,0.0
58,spotify.com,HTTPSonly,200.0
59,wordpress.com,HTTPSonly,200.0
60,vimeo.com,HTTPSonly,200.0
61,google-analytics.com,HTTPSonly,200.0
62,gandi.net,HTTPSonly,200.0
63,s-msedge.net,neither,0.0
64,office.net,neither,0.0
65,gvt2.com,neither,0.0
66,zoom.us,HTTPSonly,200.0
67,msn.com,HTTPSonly,200.0
68,bit.ly,HTTPSonly,200.0
69,skype.com,HTTPSonly,200.0
70,edgekey.net,neither,0.0
71,bytefcdn-oversea.com,neither,0.0
72,office365.com,neither,0.0
73,whatsapp.net,neither,400.0
74,yandex.net,both,200.0
75,cloudflare.net,HTTPSonly,200.0
76,whatsapp.com,neither,400.0
77,mozilla.org,HTTPSonly,200.0
78,qq.com,HTTPSonly,200.0
79,ntp.org,both,200.0
80,tiktok.com,HTTPSonly,200.0
81,wac-msedge.net,neither,0.0
82,roblox.com,HTTPSonly,200.0
83,app-measurement.com,neither,404.0
84,blogspot.com,HTTPSonly,200.0
85,intuit.com,HTTPSonly,200.0
86,cloudflare-dns.com,HTTPSonly,200.0
87,googledomains.com,HTTPSonly,200.0
88,ytimg.com,neither,0.0
89,outlook.com,neither,0.0
90,reddit.com,HTTPSonly,200.0
91,gvt1.com,neither,0.0
92,trbcdn.net,neither,0.0
93,snapchat.com,HTTPSonly,200.0
94,yandex.ru,HTTPSonly,200.0
95,opera.com,HTTPSonly,200.0
96,cdn77.org,neither,0.0
97,europa.eu,HTTPSonly,200.0
98,amazon-adsystem.com,neither,0.0
99,epicgames.com,neither,403.0
100,pki.goog,HTTPSonly,200.0
101,nic.ru,neither,0.0
102,baidu.com,both,200.0
103,macromedia.com,neither,0.0
104,dropbox.com,neither,0.0
105,adnxs.com,neither,0.0
106,tumblr.com,HTTPSonly,200.0
107,netflix.net,neither,0.0
108,azureedge.net,neither,0.0
109,nih.gov,HTTPSonly,200.0
110,criteo.com,HTTPSonly,200.0
111,ttlivecdn.com,neither,0.0
112,b-msedge.net,neither,0.0
113,cloudapp.net,neither,0.0
114,msedge.net,neither,0.0
115,gravatar.com,HTTPSonly,200.0
116,comcast.net,neither,0.0
117,lencr.org,HTTPSonly,200.0
118,flickr.com,HTTPSonly,200.0
119,one.one,HTTPSonly,200.0
120,nytimes.com,HTTPSonly,200.0
121,github.io,HTTPSonly,200.0
122,windows.com,HTTPSonly,200.0
123,health.mil,neither,0.0
124,msftncsi.com,neither,0.0
125,aiv-cdn.net,neither,0.0
126,a2z.com,neither,0.0
127,akamaized.net,neither,0.0
128,bytefcdn-ttpeu.com,neither,0.0
129,sentry.io,HTTPSonly,200.0
130,webex.com,HTTPSonly,200.0
131,t.me,HTTPSonly,200.0
132,unity3d.com,HTTPSonly,200.0
133,tiktokcdn-us.com,neither,0.0
134,cdninstagram.com,neither,0.0
135,registrar-servers.com,HTTPonly,200.0
136,googleadservices.com,neither,404.0
137,samsung.com,HTTPSonly,200.0
138,rubiconproject.com,neither,0.0
139,spo-msedge.net,neither,0.0
140,ggpht.com,neither,0.0
141,edgesuite.net,neither,0.0
142,wa.me,neither,400.0
143,zemanta.com,HTTPonly,200.0
144,sberdevices.ru,HTTPSonly,200.0
145,forms.gle,HTTPSonly,200.0
146,omtrdc.net,neither,0.0
147,paypal.com,HTTPSonly,200.0
148,apache.org,HTTPSonly,200.0
149,casalemedia.com,HTTPSonly,200.0
150,tds.net,HTTPSonly,200.0
151,rbxcdn.com,neither,0.0
152,amazonvideo.com,HTTPSonly,200.0
153,cnn.com,HTTPSonly,200.0
154,facebook-hardware.com,neither,404.0
155,wsdvs.com,neither,0.0
156,meraki.com,HTTPSonly,200.0
157,appsflyersdk.com,neither,0.0
158,soundcloud.com,HTTPSonly,200.0
159,2mdn.net,neither,0.0
160,e2ro.com,neither,0.0
161,archive.org,both,200.0
162,o365filtering.com,neither,0.0
163,nr-data.net,neither,0.0
164,miit.gov.cn,neither,0.0
165,t.co,HTTPSonly,200.0
166,mozilla.com,HTTPSonly,200.0
167,salesforceliveagent.com,HTTPSonly,200.0
168,medium.com,HTTPSonly,200.0
169,vk.com,HTTPSonly,200.0
170,theguardian.com,HTTPSonly,200.0
171,salesforce.com,HTTPSonly,200.0
172,gmail.com,HTTPSonly,200.0
173,w3.org,HTTPSonly,200.0
174,appsflyer.com,HTTPSonly,200.0
175,pubmatic.com,HTTPSonly,200.0
176,tfbnw.net,neither,0.0
177,applovin.com,HTTPSonly,200.0
178,forbes.com,HTTPSonly,200.0
179,mangosip.ru,neither,0.0
180,demdex.net,neither,0.0
181,worldfcdn2.com,neither,0.0
182,taboola.com,HTTPSonly,200.0
183,ebay.com,HTTPSonly,200.0
184,bbc.co.uk,HTTPSonly,200.0
185,azurewebsites.net,neither,0.0
186,dns.google,HTTPSonly,200.0
187,rocket-cdn.com,neither,0.0
188,rambler.ru,HTTPSonly,200.0
189,dual-s-msedge.net,neither,0.0
190,googleblog.com,HTTPSonly,200.0
191,adobe.io,HTTPSonly,200.0
192,akamaihd.net,neither,0.0
193,mzstatic.com,HTTPSonly,200.0
194,bbc.com,HTTPSonly,200.0
195,xiaomi.com,HTTPSonly,200.0
196,creativecommons.org,HTTPSonly,200.0
197,abusix.zone,neither,0.0
198,myfritz.net,HTTPSonly,200.0
199,sourceforge.net,HTTPSonly,200.0
200,smartadserver.com,neither,0.0
201,kaspersky.com,HTTPSonly,200.0
202,sciencedirect.com,neither,403.0
203,cisco.com,HTTPSonly,200.0
204,discord.com,HTTPSonly,200.0
205,shifen.com,neither,0.0
206,playstation.net,neither,0.0
207,imdb.com,neither,0.0
208,cdn-apple.com,neither,0.0
209,hp.com,HTTPSonly,200.0
210,miui.com,neither,0.0
211,mit.edu,HTTPSonly,200.0
212,shopify.com,HTTPSonly,200.0
213,nginx.org,both,200.0
214,userapi.com,HTTPSonly,200.0
215,dnsowl.com,neither,0.0
216,twitch.tv,HTTPSonly,200.0
217,slack.com,HTTPSonly,200.0
218,comfortel.pro,neither,0.0
219,att.net,HTTPSonly,200.0
220,facebook.net,neither,0.0
221,who.int,HTTPSonly,200.0
222,ubuntu.com,HTTPSonly,200.0
223,googletagservices.com,neither,0.0
224,cedexis.net,neither,0.0
225,scorecardresearch.com,neither,0.0
226,openx.net,both,200.0
227,washingtonpost.com,HTTPSonly,200.0
228,edgecdn.ru,neither,0.0
229,nginx.com,HTTPSonly,200.0
230,ampproject.org,HTTPSonly,200.0
231,doubleverify.com,HTTPSonly,200.0
232,adsrvr.org,HTTPSonly,200.0
233,wixsite.com,neither,0.0
234,go.com,HTTPSonly,200.0
235,amazon.co.uk,HTTPSonly,200.0
236,researchgate.net,HTTPSonly,200.0
237,issuu.com,HTTPSonly,200.0
238,wikimedia.org,HTTPSonly,200.0
239,youtube-nocookie.com,neither,0.0
240,msftconnecttest.com,neither,0.0
241,b-cdn.net,HTTPSonly,200.0
242,t-mobile.com,HTTPSonly,200.0
243,launchdarkly.com,HTTPSonly,200.0
244,jomodns.com,neither,0.0
245,aliyuncs.com,neither,404.0
246,android.com,HTTPSonly,200.0
247,mcafee.com,HTTPSonly,200.0
248,aol.com,HTTPSonly,200.0
249,hubspot.com,HTTPSonly,200.0
250,wp.com,HTTPSonly,200.0
251,cdc.gov,HTTPSonly,200.0
252,hipages.com.au,HTTPSonly,200.0
253,dailymail.co.uk,neither,0.0
254,tinyurl.com,HTTPSonly,200.0
255,comcast.com,neither,0.0
256,azurefd.net,neither,0.0
257,opendns.com,HTTPSonly,200.0
258,atomile.com,neither,0.0
259,dnsmadeeasy.com,HTTPSonly,200.0
260,amazon.dev,neither,0.0
261,dns.cn,neither,0.0
262,sc-gw.com,neither,0.0
263,booking.com,neither,0.0
264,weebly.com,HTTPSonly,200.0
265,reuters.com,HTTPSonly,200.0
266,appcenter.ms,HTTPSonly,200.0
267,safebrowsing.apple,neither,0.0
268,harvard.edu,HTTPSonly,200.0
269,oracle.com,HTTPSonly,200.0
270,doi.org,HTTPSonly,200.0
271,360yield.com,HTTPSonly,200.0
272,slideshare.net,HTTPSonly,200.0
273,canva.com,HTTPSonly,403.0
274,rlcdn.com,neither,0.0
275,sharethrough.com,HTTPSonly,200.0
276,3lift.com,both,200.0
277,media-amazon.com,neither,0.0
278,espn.com,HTTPSonly,200.0
279,force.com,HTTPSonly,200.0
280,bidswitch.net,neither,0.0
281,www.gov.uk,HTTPSonly,200.0
282,ibm.com,HTTPSonly,200.0
283,adriver.ru,HTTPSonly,200.0
284,moatads.com,neither,0.0
285,roku.com,HTTPSonly,200.0
286,teamviewer.com,HTTPSonly,200.0
287,nist.gov,HTTPSonly,200.0
288,media.net,HTTPSonly,200.0
289,google.de,HTTPSonly,200.0
290,vungle.com,HTTPSonly,200.0
291,weibo.com,HTTPSonly,200.0
292,wildberries.ru,HTTPSonly,200.0
293,google.co.uk,HTTPSonly,200.0
294,grammarly.com,HTTPSonly,200.0
295,indeed.com,neither,403.0
296,bloomberg.com,HTTPSonly,200.0
297,etsy.com,HTTPSonly,200.0
298,samsungqbe.com,neither,0.0
299,crashlytics.com,HTTPSonly,200.0
300,adsafeprotected.com,neither,0.0
301,supersonicads.com,neither,503.0
302,steampowered.com,HTTPSonly,200.0
303,dailymotion.com,HTTPSonly,200.0
304,wsj.com,HTTPSonly,200.0
305,wiley.com,HTTPSonly,200.0
306,samsungcloudsolution.com,neither,0.0
307,reg.ru,HTTPSonly,200.0
308,elasticbeanstalk.com,HTTPSonly,200.0
309,google.com.br,HTTPSonly,200.0
310,name-services.com,neither,0.0
311,ksyuncdn.com,neither,0.0
312,nature.com,HTTPSonly,200.0
313,jsdelivr.net,neither,0.0
314,quantserve.com,neither,0.0
315,dell.com,HTTPSonly,200.0
316,php.net,HTTPSonly,200.0
317,msidentity.com,neither,0.0
318,criteo.net,HTTPSonly,200.0
319,weather.com,HTTPSonly,200.0
320,twimg.com,neither,0.0
321,stripe.com,HTTPSonly,200.0
322,branch.io,neither,502.0
323,un.org,HTTPSonly,200.0
324,cdngslb.com,neither,0.0
325,alibabadns.com,neither,0.0
326,businessinsider.com,HTTPSonly,200.0
327,datadoghq.com,HTTPSonly,200.0
328,eset.com,HTTPSonly,200.0
329,lijit.com,HTTPSonly,200.0
330,dotomi.com,HTTPSonly,200.0
331,checkpoint.com,HTTPSonly,200.0
332,springer.com,HTTPSonly,200.0
333,yahoo.co.jp,HTTPSonly,200.0
334,quora.com,HTTPSonly,200.0
335,imrworldwide.com,neither,0.0
336,godaddy.com,HTTPSonly,200.0
337,mtgglobals.com,neither,0.0
338,cnbc.com,HTTPSonly,200.0
339,adobedtm.com,neither,0.0
340,list-manage.com,HTTPSonly,200.0
341,drom.ru,HTTPSonly,200.0
342,aws.dev,neither,0.0
343,ea.com,HTTPSonly,200.0
344,adform.net,neither,403.0
345,outbrain.com,HTTPSonly,200.0
346,id5-sync.com,HTTPSonly,200.0
347,nasa.gov,HTTPSonly,200.0
348,stanford.edu,HTTPSonly,200.0
349,sc-cdn.net,neither,0.0
350,unsplash.com,HTTPSonly,200.0
351,mi.com,neither,0.0
352,stbid.ru,HTTPonly,200.0
353,gnu.org,HTTPSonly,200.0
354,bamgrid.com,neither,0.0
355,ring.com,HTTPSonly,200.0
356,foxnews.com,HTTPSonly,200.0
357,elisa.fi,HTTPSonly,200.0
358,liadm.com,neither,0.0
359,viator.com,neither,403.0
360,discord.gg,HTTPSonly,200.0
361,churchcenter.com,HTTPSonly,200.0
362,1c.ru,HTTPSonly,200.0
363,nease.net,HTTPonly,200.0
364,npr.org,HTTPSonly,200.0
365,stackoverflow.com,HTTPSonly,200.0
366,dzeninfra.ru,neither,0.0
367,teads.tv,HTTPSonly,200.0
368,3gppnetwork.org,neither,0.0
369,go-mpulse.net,neither,0.0
370,sophos.com,HTTPSonly,200.0
371,cpanel.net,HTTPSonly,200.0
372,clarity.ms,neither,404.0
373,trendmicro.com,HTTPSonly,200.0
374,eventbrite.com,HTTPSonly,200.0
375,rocket-cdnbp.com,neither,0.0
376,xboxlive.com,HTTPSonly,200.0
377,xcal.tv,neither,0.0
378,wbx2.com,HTTPSonly,200.0
379,inner-active.mobi,neither,404.0
380,pv-cdn.net,neither,0.0
381,sohu.com,HTTPSonly,200.0
382,aliexpress.com,HTTPSonly,200.0
383,openai.com,HTTPSonly,200.0
384,amazonalexa.com,neither,0.0
385,giphy.com,HTTPSonly,200.0
386,globo.com,HTTPSonly,200.0
387,hicloud.com,neither,0.0
388,scdn.co,neither,0.0
389,wix.com,HTTPSonly,200.0
390,usatoday.com,HTTPSonly,200.0
391,time.com,HTTPSonly,200.0
392,rackspace.net,neither,0.0
393,telegraph.co.uk,HTTPSonly,200.0
394,azure-dns.com,neither,0.0
395,ups.com,HTTPSonly,200.0
396,linktr.ee,HTTPSonly,200.0
397,avcdn.net,neither,0.0
398,taobao.com,HTTPSonly,200.0
399,goodreads.com,HTTPSonly,200.0
400,alicdn.com,neither,0.0
401,walmart.com,HTTPSonly,200.0
402,arubanetworks.com,HTTPSonly,200.0
403,hichina.com,neither,0.0
404,hugedomains.com,HTTPSonly,200.0
405,netangels.ru,neither,0.0
406,forter.com,HTTPSonly,200.0
407,telecid.ru,neither,0.0
408,tradingview.com,HTTPSonly,200.0
409,staples.com,HTTPSonly,200.0
410,g.page,HTTPSonly,200.0
411,mynetname.net,neither,0.0
412,sfx.ms,neither,0.0
413,statista.com,HTTPSonly,200.0
414,amazon.de,HTTPSonly,200.0
415,blogger.com,HTTPSonly,200.0
416,chinamobile.com,neither,0.0
417,badoo.com,HTTPSonly,200.0
418,addtoany.com,HTTPSonly,200.0
419,independent.co.uk,HTTPSonly,200.0
420,hotjar.com,HTTPSonly,200.0
421,pangle.io,neither,0.0
422,wired.com,HTTPSonly,200.0
423,duckduckgo.com,HTTPSonly,200.0
424,pixabay.com,neither,403.0
425,verkada.com,HTTPSonly,200.0
426,byteoversea.net,neither,0.0
427,shipt.com,HTTPSonly,200.0
428,mozilla.net,neither,0.0
429,nvidia.com,HTTPSonly,200.0
430,myshopify.com,neither,404.0
431,scribd.com,HTTPSonly,200.0
432,bilibili.com,neither,0.0
433,online-metrix.net,neither,0.0
434,healthline.com,HTTPSonly,200.0
435,surveymonkey.com,HTTPSonly,200.0
436,gamepass.com,HTTPSonly,200.0
437,firetvcaptiveportal.com,HTTPonly,200.0
438,hostgator.com,neither,403.0
439,duckdns.org,both,200.0
440,kwai.net,neither,0.0
441,ngenix.net,HTTPSonly,200.0
442,creativecdn.com,both,204.0
443,amzn.to,HTTPSonly,200.0
444,ozon.ru,neither,403.0
445,cnet.com,HTTPSonly,200.0
446,speedtest.net,HTTPSonly,200.0
447,avast.com,HTTPSonly,200.0
448,herokudns.com,neither,0.0
449,naver.com,HTTPSonly,200.0
450,nflximg.com,neither,0.0
451,wal-mart.com,neither,0.0
452,ok.ru,HTTPSonly,200.0
453,imgur.com,HTTPSonly,200.0
454,zendesk.com,HTTPSonly,200.0
455,cmediahub.ru,neither,0.0
456,beian.gov.cn,neither,0.0
457,dzen.ru,HTTPSonly,200.0
458,uber.com,HTTPSonly,200.0
459,rzone.de,neither,0.0
460,mayoclinic.org,HTTPSonly,200.0
461,mikrotik.com,HTTPSonly,200.0
462,bitrix24.ru,HTTPSonly,200.0
463,ted.com,HTTPSonly,200.0
464,verisign.com,HTTPSonly,200.0
465,yahoodns.net,neither,0.0
466,ft.com,HTTPSonly,200.0
467,adtelligent.com,HTTPSonly,200.0
468,behance.net,HTTPSonly,200.0
469,indiatimes.com,HTTPSonly,200.0
470,xhamster.com,HTTPSonly,200.0
471,alibaba.com,HTTPSonly,200.0
472,samsungcloud.com,neither,0.0
473,example.com,both,200.0
474,amazontrust.com,HTTPSonly,200.0
475,cloudflareclient.com,neither,0.0
476,entrust.net,HTTPSonly,200.0
477,debian.org,HTTPSonly,200.0
478,imgsmail.ru,neither,0.0
479,buzzfeed.com,HTTPSonly,200.0
480,deviantart.com,neither,0.0
481,inmobi.com,HTTPSonly,200.0
482,disqus.com,HTTPSonly,200.0
483,mysql.com,HTTPSonly,200.0
484,kaspersky-labs.com,neither,0.0
485,consultant.ru,HTTPSonly,200.0
486,google.ca,HTTPSonly,200.0
487,icloud-content.com,HTTPSonly,200.0
488,pandora.com,HTTPSonly,200.0
489,gosuslugi.ru,HTTPSonly,200.0
490,webmd.com,HTTPSonly,200.0
491,mediatek.com,neither,0.0
492,worldnic.com,neither,0.0
493,rakuten.co.jp,neither,0.0
494,google.fr,HTTPSonly,200.0
495,line.me,HTTPSonly,200.0
496,digitalocean.com,HTTPSonly,200.0
497,ttvnw.net,neither,0.0
498,amazon.co.jp,HTTPSonly,200.0
499,duolingo.com,HTTPSonly,200.0
500,telegram.me,HTTPSonly,200.0
501,ivi.ru,neither,0.0
502,mncdn.com,neither,0.0
503,ca.gov,HTTPSonly,200.0
