1,google.com,HTTPSonly,200.0
504,dnspod.net,neither,0.0
505,ovscdns.com,neither,0.0
506,squarespace.com,HTTPSonly,200.0
507,herokuapp.com,neither,403.0
508,loc.gov,HTTPSonly,200.0
509,mega.co.nz,HTTPSonly,200.0
510,robinhood.com,HTTPSonly,200.0
511,shutterstock.com,HTTPSonly,200.0
512,berkeley.edu,HTTPSonly,200.0
513,google.es,HTTPSonly,200.0
514,playstation.com,neither,0.0
515,nstld.com,neither,0.0
516,cbsnews.com,HTTPSonly,200.0
517,google.co.jp,HTTPSonly,200.0
518,marriott.com,HTTPSonly,200.0
519,163.com,neither,0.0
520,tripadvisor.com,neither,403.0
521,att.com,HTTPSonly,200.0
522,mailchimp.com,neither,0.0
523,telefonica.de,HTTPSonly,200.0
524,ai-lawandorder.com,neither,0.0
525,google.it,HTTPSonly,200.0
526,goskope.com,neither,0.0
527,sina.com.cn,HTTPSonly,200.0
528,yelp.com,HTTPSonly,200.0
529,jquery.com,HTTPSonly,200.0
530,trustpilot.com,HTTPSonly,200.0
531,huawei.com,HTTPSonly,200.0
532,atlassian.com,HTTPSonly,200.0
533,myspace.com,HTTPSonly,200.0
534,livejournal.com,neither,0.0
535,braze.com,HTTPSonly,200.0
536,ezvizlife.com,HTTPSonly,200.0
537,fb.com,HTTPSonly,200.0
538,autodesk.com,HTTPSonly,200.0
539,mob.com,neither,0.0
540,nelreports.net,neither,0.0
541,aboutads.info,HTTPSonly,200.0
542,netease.com,HTTPonly,200.0
543,onetrust.com,HTTPSonly,200.0
544,free.fr,HTTPSonly,200.0
545,steamcommunity.com,HTTPSonly,200.0
546,latimes.com,HTTPSonly,200.0
547,ikea.com,HTTPSonly,200.0
548,isnssdk.com,neither,0.0
549,visualstudio.com,HTTPSonly,200.0
550,tandfonline.com,neither,403.0
551,patreon.com,HTTPSonly,200.0
552,theverge.com,HTTPSonly,200.0
553,nest.com,HTTPSonly,200.0
554,launchpad.net,HTTPSonly,200.0
555,mts.ru,HTTPSonly,200.0
556,nintendo.net,neither,0.0
557,techcrunch.com,HTTPSonly,200.0
558,byteglb.com,neither,0.0
559,igamecj.com,neither,0.0
560,grammarly.io,neither,0.0
561,conviva.com,HTTPSonly,200.0
562,rncdn7.com,HTTPonly,200.0
563,noaa.gov,HTTPSonly,200.0
564,oup.com,HTTPonly,202.0
565,timeweb.ru,HTTPSonly,200.0
566,ietf.org,HTTPSonly,200.0
567,incapdns.net,neither,0.0
568,nike.com,HTTPSonly,200.0
569,cornell.edu,HTTPSonly,200.0
570,accuweather.com,HTTPSonly,200.0
571,merriam-webster.com,HTTPSonly,200.0
572,newrelic.com,HTTPSonly,200.0
573,smaato.net,neither,0.0
574,freepik.com,HTTPSonly,200.0
575,adobe.net,HTTPSonly,200.0
576,dbankcloud.cn,neither,0.0
577,shalltry.com,neither,403.0
578,aiv-delivery.net,neither,0.0
579,yandex.com,HTTPSonly,200.0
580,google.co.in,HTTPSonly,200.0
581,rackspace.com,HTTPSonly,200.0
582,sorbs.net,neither,0.0
583,intel.com,neither,403.0
584,licdn.com,neither,0.0
585,flashtalking.com,HTTPSonly,200.0
586,crwdcntrl.net,neither,0.0
587,qualtrics.com,HTTPSonly,200.0
588,wattpad.com,HTTPSonly,200.0
589,yieldmo.com,HTTPSonly,200.0
590,amplitude.com,HTTPSonly,200.0
591,webrootcloudav.com,neither,0.0
592,akam.net,neither,0.0
593,pinimg.com,HTTPSonly,200.0
594,optimizely.com,HTTPSonly,200.0
595,qlivecdn.com,neither,0.0
596,getpocket.com,HTTPSonly,200.0
597,warnerbros.com,HTTPSonly,200.0
598,agkn.com,neither,0.0
599,homedepot.com,HTTPSonly,200.0
600,theatlantic.com,HTTPSonly,200.0
601,huffingtonpost.com,HTTPSonly,200.0
602,fontawesome.com,HTTPSonly,200.0
603,calendly.com,HTTPSonly,200.0
604,mozgcp.net,neither,0.0
605,aliyun.com,HTTPSonly,200.0
606,virtualearth.net,HTTPSonly,200.0
607,cookielaw.org,neither,0.0
608,dns-parking.com,neither,0.0
609,e-msedge.net,neither,0.0
610,omnitagjs.com,neither,0.0
611,academia.edu,HTTPSonly,200.0
612,bidr.io,neither,0.0
613,yahoo.net,HTTPSonly,200.0
614,nbcnews.com,HTTPSonly,200.0
615,riotgames.com,HTTPSonly,200.0
616,prnewswire.com,HTTPSonly,200.0
617,live.net,neither,0.0
618,apple.news,HTTPSonly,200.0
619,addthis.com,neither,0.0
620,appspot.com,HTTPSonly,200.0
621,rt.ru,neither,0.0
622,allawnos.com,neither,0.0
623,britannica.com,HTTPSonly,200.0
624,box.com,HTTPSonly,200.0
625,livechatinc.com,HTTPSonly,200.0
626,elpais.com,HTTPSonly,200.0
627,footprintdns.com,neither,0.0
628,target.com,HTTPSonly,200.0
629,uol.com.br,HTTPSonly,200.0
630,washington.edu,both,200.0
631,ipify.org,HTTPSonly,200.0
632,life360.com,neither,0.0
633,google.com.hk,HTTPSonly,200.0
634,spcsdns.net,neither,0.0
635,fandom.com,neither,0.0
636,statuspage.io,HTTPSonly,200.0
637,intercom.io,HTTPSonly,200.0
638,online.net,HTTPSonly,200.0
639,fbsbx.com,neither,404.0
640,tapad.com,HTTPSonly,200.0
641,cloudns.net,HTTPSonly,200.0
642,hulu.com,HTTPSonly,200.0
643,typekit.net,neither,0.0
644,ecdns.net,neither,0.0
645,google.pl,HTTPSonly,200.0
646,quantummetric.com,HTTPSonly,200.0
647,stackadapt.com,HTTPSonly,200.0
648,maricopa.gov,neither,0.0
649,klaviyo.com,HTTPSonly,200.0
650,fda.gov,HTTPSonly,200.0
651,bugsnag.com,HTTPSonly,200.0
652,w3schools.com,HTTPSonly,200.0
653,xvideos.com,HTTPSonly,200.0
654,contentsquare.net,neither,0.0
655,samsungapps.com,both,200.0
656,mega.nz,HTTPSonly,200.0
657,bluehost.com,neither,403.0
658,temu.com,HTTPSonly,200.0
659,impervadns.net,neither,0.0
660,attn.tv,HTTPSonly,200.0
661,dns.com,HTTPSonly,200.0
662,contextweb.com,HTTPSonly,200.0
663,sentinelone.net,neither,0.0
664,nflxvideo.net,HTTPSonly,200.0
665,spov-msedge.net,neither,0.0
666,viber.com,HTTPSonly,200.0
667,mediafire.com,HTTPSonly,200.0
668,okta.com,HTTPSonly,200.0
669,name.com,HTTPSonly,200.0
670,hbr.org,HTTPSonly,200.0
671,ovscdns.net,neither,0.0
672,bitdefender.com,HTTPSonly,200.0
673,amazon.fr,HTTPSonly,200.0
674,everesttech.net,neither,0.0
675,oath.cloud,neither,0.0
676,pornhub.com,HTTPSonly,200.0
677,amazon.ca,HTTPSonly,200.0
678,bluekai.com,HTTPSonly,200.0
679,ttoverseaus.net,neither,0.0
680,yimg.com,both,200.0
681,beeline.ru,neither,0.0
682,nintendo.com,HTTPSonly,200.0
683,dns-shop.ru,neither,401.0
684,ohthree.com,neither,0.0
685,douyincdn.com,neither,0.0
686,coinmarketcap.com,HTTPSonly,200.0
687,usda.gov,HTTPSonly,200.0
688,google.com.mx,HTTPSonly,200.0
689,investopedia.com,HTTPSonly,200.0
690,sagepub.com,neither,403.0
691,33across.com,HTTPSonly,200.0
692,spaceweb.pro,neither,0.0
693,udemy.com,neither,403.0
694,nationalgeographic.com,HTTPSonly,200.0
695,google.com.tr,HTTPSonly,200.0
696,google.com.tw,HTTPSonly,200.0
697,samsungacr.com,neither,0.0
698,service.gov.uk,HTTPSonly,200.0
699,bytetcdn.com,neither,0.0
700,cdnbuild.net,neither,0.0
701,unesco.org,HTTPSonly,200.0
702,yximgs.com,neither,404.0
703,shein.com,HTTPSonly,200.0
704,bandcamp.com,HTTPSonly,200.0
705,docker.com,HTTPSonly,200.0
706,telegram.org,HTTPSonly,200.0
707,gumgum.com,HTTPSonly,200.0
708,tremorhub.com,neither,403.0
709,bestbuy.com,neither,0.0
710,erome.com,HTTPSonly,200.0
711,cambridge.org,HTTPSonly,200.0
712,youku.com,neither,0.0
713,allaboutcookies.org,HTTPSonly,200.0
714,zillow.com,HTTPSonly,200.0
715,xiaomi.net,HTTPSonly,200.0
716,ttdns2.com,neither,0.0
717,dbankcloud.com,neither,0.0
718,swrve.com,HTTPSonly,200.0
719,usgovcloudapi.net,neither,0.0
720,w55c.net,neither,0.0
721,themeforest.net,HTTPSonly,200.0
722,hostgator.com.br,HTTPSonly,200.0
723,shopee.co.id,neither,0.0
724,ieee.org,HTTPSonly,200.0
725,fiverr.com,HTTPSonly,200.0
726,lemonde.fr,HTTPSonly,200.0
727,kickstarter.com,neither,403.0
728,mirtesen.ru,HTTPSonly,200.0
729,paloaltonetworks.com,HTTPSonly,200.0
730,usps.com,HTTPSonly,200.0
731,people.com,HTTPSonly,200.0
732,1rx.io,neither,0.0
733,huffpost.com,HTTPSonly,200.0
734,xbox.com,HTTPSonly,200.0
735,ioam.de,HTTPSonly,200.0
736,rbc.ru,HTTPSonly,200.0
737,mailchi.mp,HTTPSonly,200.0
738,bankofamerica.com,HTTPSonly,200.0
739,chaturbate.com,HTTPSonly,200.0
740,mixpanel.com,HTTPSonly,200.0
741,tencent-cloud.net,neither,0.0
742,business.site,HTTPSonly,200.0
743,jotform.com,HTTPSonly,200.0
744,apigee.net,neither,0.0
745,ifood.com.br,HTTPSonly,200.0
746,cdnhwc1.com,neither,0.0
747,onlyfans.com,HTTPSonly,200.0
748,fast.com,HTTPSonly,200.0
749,namebrightdns.com,neither,0.0
750,steamstatic.com,neither,0.0
751,a-mo.net,HTTPSonly,200.0
752,networkadvertising.org,HTTPSonly,200.0
753,me.com,HTTPSonly,200.0
754,cdnvideo.ru,HTTPSonly,200.0
755,pbs.org,HTTPSonly,200.0
756,upwork.com,neither,403.0
757,princeton.edu,HTTPSonly,200.0
758,kargo.com,HTTPSonly,200.0
759,savvis.net,HTTPSonly,200.0
760,aniview.com,HTTPSonly,200.0
761,ssacdn.com,neither,0.0
762,awsglobalaccelerator.com,neither,0.0
763,ks-cdn.com,neither,0.0
764,google.cn,HTTPonly,200.0
765,amazon.es,HTTPSonly,200.0
766,airbnb.com,HTTPSonly,200.0
767,sitescout.com,neither,409.0
768,mgid.com,HTTPSonly,200.0
769,rfihub.com,neither,0.0
770,stickyadstv.com,neither,0.0
771,news.com.au,neither,0.0
772,heytapdl.com,neither,0.0
773,fedex.com,HTTPSonly,200.0
774,gandi-ns.fr,neither,0.0
775,xnxx.com,HTTPSonly,200.0
776,fb.me,HTTPSonly,200.0
777,ebay.co.uk,HTTPSonly,200.0
778,redhat.com,HTTPSonly,200.0
779,change.org,HTTPSonly,200.0
780,intentiq.com,HTTPSonly,200.0
781,lefigaro.fr,HTTPSonly,200.0
782,ipredictive.com,neither,0.0
783,norton.com,HTTPSonly,200.0
784,hm.com,HTTPSonly,200.0
785,t-online.de,HTTPSonly,200.0
786,krxd.net,neither,0.0
787,imcmdb.net,neither,0.0
788,ssl-images-amazon.com,neither,0.0
789,appier.net,HTTPSonly,200.0
790,allegro.pl,neither,403.0
791,whitehouse.gov,HTTPSonly,200.0
792,adjust.com,neither,0.0
793,phicdn.net,neither,0.0
794,turn.com,neither,0.0
795,iso.org,HTTPSonly,200.0
796,indexww.com,neither,403.0
797,amazon.in,HTTPSonly,200.0
798,amazon.it,HTTPSonly,200.0
799,samsungosp.com,neither,0.0
800,rings.solutions,neither,0.0
801,bootstrapcdn.com,HTTPSonly,200.0
802,brave.com,HTTPSonly,200.0
803,spot.im,HTTPSonly,200.0
804,epa.gov,HTTPSonly,200.0
805,lowes.com,neither,403.0
806,lenovo.com,HTTPSonly,200.0
807,hilton.com,neither,0.0
808,discordapp.com,HTTPSonly,200.0
809,shopee.com.br,HTTPSonly,200.0
810,ameblo.jp,HTTPSonly,200.0
811,miwifi.com,both,200.0
812,rapid7.com,HTTPSonly,200.0
813,unrulymedia.com,neither,403.0
814,churnzero.net,HTTPSonly,200.0
815,llnwi.net,neither,0.0
816,360.cn,HTTPSonly,200.0
817,chartboost.com,HTTPSonly,200.0
818,statcounter.com,HTTPSonly,200.0
819,onetag-sys.com,HTTPSonly,200.0
820,rspamd.com,HTTPSonly,200.0
821,tp-link.com,HTTPSonly,200.0
822,eporner.com,HTTPSonly,200.0
823,heytapmobile.com,neither,0.0
824,kohls.com,HTTPSonly,200.0
825,githubusercontent.com,neither,0.0
826,markmonitor.com,neither,403.0
827,netgear.com,HTTPSonly,200.0
828,conicet.gov.ar,HTTPSonly,200.0
829,ibyteimg.com,neither,0.0
830,exelator.com,neither,0.0
831,primevideo.com,HTTPSonly,200.0
832,seznam.cz,HTTPSonly,200.0
833,yellowblue.io,neither,0.0
834,worldbank.org,HTTPSonly,200.0
835,dyingbirds.com,neither,0.0
836,browser-intake-datadoghq.com,neither,404.0
837,chartbeat.net,HTTPSonly,200.0
838,bild.de,HTTPSonly,200.0
839,thesun.co.uk,HTTPSonly,200.0
840,gitlab.com,HTTPSonly,200.0
841,firefox.com,HTTPSonly,200.0
842,daum.net,HTTPSonly,200.0
843,dreamhost.com,HTTPSonly,200.0
844,usnews.com,HTTPSonly,200.0
845,firebaseio.com,neither,0.0
846,mwbsys.com,neither,0.0
847,disneyplus.com,HTTPSonly,200.0
848,state.gov,neither,0.0
849,ys7.com,HTTPSonly,200.0
850,connatix.com,HTTPSonly,200.0
851,globalsign.com,HTTPSonly,200.0
852,tribalfusion.com,HTTPSonly,200.0
853,mgts.ru,neither,0.0
854,canonical.com,HTTPSonly,200.0
855,nypost.com,HTTPSonly,200.0
856,immunet.com,HTTPSonly,200.0
857,myqcloud.com,neither,0.0
858,azure-devices.net,neither,0.0
859,umich.edu,HTTPSonly,200.0
860,genius.com,HTTPSonly,200.0
861,dns.ne.jp,neither,0.0
862,columbia.edu,HTTPSonly,200.0
863,heylink.me,neither,403.0
864,vmware.com,HTTPSonly,200.0
865,service-now.com,HTTPSonly,200.0
866,economist.com,HTTPSonly,200.0
867,arcgis.com,HTTPSonly,200.0
868,springserve.com,HTTPSonly,200.0
869,vkontakte.ru,HTTPSonly,200.0
870,splashtop.com,HTTPSonly,200.0
871,repubblica.it,HTTPSonly,200.0
872,sonobi.com,HTTPSonly,200.0
873,unpkg.com,HTTPSonly,200.0
874,pendo.io,both,200.0
875,recaptcha.net,neither,404.0
876,jimdo.com,HTTPSonly,200.0
877,bdydns.com,neither,0.0
878,cloudflareinsights.com,HTTPSonly,200.0
879,segment.io,HTTPSonly,200.0
880,pccc.com,neither,0.0
881,macys.com,HTTPSonly,200.0
882,clever.com,HTTPSonly,200.0
883,sectigo.com,HTTPSonly,200.0
884,wikihow.com,HTTPSonly,200.0
885,biblegateway.com,HTTPSonly,200.0
886,xerox.com,HTTPSonly,200.0
887,vivoglobal.com,neither,0.0
888,discogs.com,neither,403.0
889,costco.com,HTTPSonly,200.0
890,ya.ru,HTTPSonly,200.0
891,deloitte.com,HTTPSonly,200.0
892,ad.gt,neither,0.0
893,btloader.com,neither,403.0
894,avito.ru,neither,403.0
895,adgrx.com,neither,0.0
896,synology.com,HTTPSonly,200.0
897,xfinity.com,neither,0.0
898,ancestry.com,HTTPSonly,200.0
899,hotmail.com,neither,0.0
900,ebay.de,HTTPSonly,200.0
901,businesswire.com,HTTPSonly,200.0
902,cookiedatabase.org,HTTPSonly,200.0
903,schwab.com,HTTPSonly,200.0
904,1drv.com,neither,0.0
905,cbc.ca,HTTPSonly,200.0
906,mckinsey.com,HTTPSonly,200.0
907,mparticle.com,HTTPSonly,200.0
908,samsungcloudsolution.net,neither,0.0
909,sharethis.com,HTTPSonly,200.0
910,quickconnect.to,both,200.0
911,typeform.com,HTTPSonly,200.0
912,mediavine.com,HTTPSonly,200.0
913,apnews.com,HTTPSonly,200.0
914,onet.pl,HTTPSonly,200.0
915,akismet.com,HTTPSonly,200.0
916,amazon.com.br,neither,503.0
917,spotifycdn.com,neither,0.0
918,redd.it,HTTPSonly,200.0
919,onesignal.com,HTTPSonly,200.0
920,vkuser.net,neither,0.0
921,dnsv1.com,neither,404.0
922,adroll.com,HTTPSonly,200.0
923,ubi.com,HTTPSonly,200.0
924,tiktokv.us,neither,0.0
925,atlassian.net,HTTPSonly,200.0
926,tiqcdn.com,neither,0.0
927,postrelease.com,neither,403.0
928,flurry.com,HTTPSonly,200.0
929,corriere.it,HTTPSonly,200.0
930,googlezip.net,neither,0.0
931,theconversation.com,HTTPSonly,200.0
932,elmundo.es,HTTPSonly,200.0
933,rackspaceclouddb.com,neither,0.0
934,innovid.com,HTTPSonly,200.0
935,asos.com,HTTPSonly,200.0
936,si.com,neither,403.0
937,va.gov,HTTPSonly,200.0
938,2gis.com,neither,0.0
939,cdnhwc2.com,neither,0.0
940,simpli.fi,HTTPSonly,200.0
941,rayjump.com,HTTPonly,200.0
942,nba.com,neither,0.0
943,wp.pl,HTTPSonly,200.0
944,weforum.org,neither,403.0
945,character.ai,HTTPSonly,200.0
946,psychologytoday.com,HTTPSonly,200.0
947,perfectdomain.com,HTTPSonly,200.0
948,smartthings.com,HTTPSonly,200.0
949,ign.com,HTTPSonly,200.0
950,flipkart.com,neither,0.0
951,mmcdn.com,HTTPSonly,200.0
952,ubnt.com,HTTPSonly,200.0
953,quizlet.com,neither,403.0
954,4dex.io,neither,0.0
955,twitchcdn.net,neither,0.0
956,plex.tv,HTTPSonly,200.0
957,nic.do,neither,0.0
958,coingecko.com,HTTPSonly,200.0
959,pikabu.ru,neither,0.0
960,eepurl.com,both,200.0
961,bol.com,HTTPSonly,200.0
962,skroutz.gr,neither,403.0
963,francetvinfo.fr,HTTPSonly,200.0
964,bytefcdn.com,neither,0.0
965,xserver.jp,neither,0.0
966,utorrent.com,HTTPSonly,200.0
967,mdpi.com,HTTPSonly,200.0
968,redditstatic.com,neither,0.0
969,kaspi.kz,neither,0.0
970,pexels.com,neither,403.0
971,newyorker.com,HTTPSonly,200.0
972,pusher.com,HTTPSonly,200.0
973,arxiv.org,both,200.0
974,notamedia.ru,HTTPSonly,200.0
975,mozaws.net,neither,0.0
976,chartbeat.com,HTTPSonly,200.0
977,vidazoo.com,HTTPSonly,200.0
978,withgoogle.com,HTTPSonly,200.0
979,immedia-semi.com,neither,0.0
980,amazon.com.au,HTTPSonly,200.0
981,agoda.com,HTTPSonly,200.0
982,openstreetmap.org,HTTPSonly,200.0
983,bidmachine.io,neither,0.0
984,binance.com,HTTPSonly,200.0
985,pixiv.net,HTTPSonly,200.0
986,byteoversea.com,neither,0.0
987,interia.pl,HTTPSonly,200.0
988,socdm.com,neither,0.0
989,classlink.com,HTTPSonly,200.0
990,spankbang.com,HTTPSonly,403.0
991,ironsrc.mobi,neither,404.0
992,www.gov.br,HTTPSonly,200.0
993,split.io,HTTPSonly,200.0
994,sportskeeda.com,HTTPSonly,200.0
995,youronlinechoices.com,neither,0.0
996,plesk.com,HTTPSonly,200.0
997,creditkarma.com,HTTPSonly,200.0
998,agora.io,HTTPSonly,200.0
999,oculus.com,neither,400.0
1000,plos.org,HTTPSonly,200.0
